🤠雷蒙影视直播,#genre#
CCTV6,http://www.zz49.top:4022/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路61』
CCTV6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路62』
CCTV6,http://113.109.250.116:9999/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路63』
CCTV6,http://14.109.188.108:6666/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路64』
CCTV6,http://121.226.15.243:8888/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路65』
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.109:8001$雷蒙影视•IPV4『线路66』
CCTV6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路67』
CCTV6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路68』
CCTV6,http://121.224.50.39:5555/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路69』
CCTV6,http://118.81.167.252:8084/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路70』
CCTV6,http://222.128.183.216:8383/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路71』
CCTV6,http://101.83.173.152:9999/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路72』
CCTV6,http://www.zz49.top:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路73』
CCTV6,http://27.10.75.129:8006/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路74』
CCTV6,http://116.179.149.222:6001/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路75』
CCTV6,http://111.196.132.49:20000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路76』
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路77』
CCTV6,http://111.165.213.195:8000/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路78』
CCTV6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路79』
CCTV6,http://123.145.57.77:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路80』
CCTV6,http://61.240.37.36:8085/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路81』
CCTV6,http://49.75.205.229:4022/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路82』
CCTV6,http://27.11.63.23:8006/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路83』
CCTV6,http://101.83.173.152:9999/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路84』
CCTV6,http://101.81.119.90:8888/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路85』
CCTV6,http://114.226.243.7:4022/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路86』
CCTV6,http://49.77.40.213:8000/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路87』
CCTV6,http://121.231.68.132:8095/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路88』
CCTV6,http://110.178.52.75:8082/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路89』
CCTV6,http://180.124.225.164:3000/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路90』
CCTV6,http://115.171.80.169:8888/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路91』
CCTV6,http://58.208.3.53:8888/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路92』
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路93』
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路94』
CCTV6,http://ik6.iptv8.net:8888/udp/225.1.4.160:1196$雷蒙影视•IPV4『线路95』
CCTV6,http://222.129.33.14:8888/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路96』
CCTV6,http://101.27.106.176:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路97』
CCTV6,http://123.145.57.77:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路98』
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路99』
CCTV6,http://222.129.33.14:8888/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路100』
CCTV6,http://27.11.63.23:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路101』
CCTV6,http://117.67.171.13:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路102』
CCTV6,http://27.11.251.76:8007/rtp/225.0.4.144:7980$雷蒙影视•IPV4『线路103』
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路104』
CCTV6,http://117.32.85.15:8021/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路105』
CCTV6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路106』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路107』
CCTV6,http://180.158.164.233:8888/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路108』
CCTV6,http://58.219.172.201:10001/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路109』
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc$雷蒙影视•IPV4『线路110』
CCTV6,http://49.86.222.102:8888/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路111』
CCTV6,http://115.171.80.169:8888/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路112』
CCTV6,http://171.120.195.94:8084/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路113』
CCTV6,http://itms.xznet.org:41097/rtp/239.254.200.15:6000$雷蒙影视•IPV4『线路114』
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路115』
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路116』
CCTV6,http://27.10.75.129:8006/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路117』
CCTV6,http://114.254.86.122:2222/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路118』
CCTV6,http://221.205.201.216:8085/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路119』
CCTV6,http://121.238.94.97:4000/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路120』
CCTV6,http://123.145.57.77:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路121』
CCTV6,http://218.78.180.91:9999/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路122』
CCTV6,http://110.178.52.75:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路123』
CCTV6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路124』
CCTV6,http://211.158.99.249:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路125』
CCTV6,http://116.135.2.207:8083/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路126』
CCTV6,http://125.109.62.72:9999/udp/233.50.200.109:5140$雷蒙影视•IPV4『线路127』
CCTV6,http://125.37.162.223:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路128』
CCTV6,http://223.215.3.199:2000/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路129』
CCTV6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$雷蒙影视•IPV4『线路130』
CCTV6,http://211.158.154.60:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路131』
CCTV6,http://27.10.213.70:8004/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路132』
CCTV6,http://211.158.99.249:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路133』
CCTV6,http://180.141.133.145:4200/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路134』
CCTV6,http://58.208.3.53:8888/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路135』
CCTV6,http://211.158.154.60:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路136』
CCTV6,http://video.qd.sdu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8$雷蒙影视•IPV4『线路137』
CCTV6,http://8.138.7.223/tv/bst8m.php?id=7$雷蒙影视•IPV4『线路138』
CCTV6,http://8.138.7.223/tv/bj3w.php?id=6$雷蒙影视•IPV4『线路139』
CCTV6,http://121.205.69.190:8848/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路140』
CCTV6,http://222.95.92.12:4000/rtp/239.49.8.76:8000$雷蒙影视•IPV4『线路141』
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=206$雷蒙影视•IPV4『线路142』
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=2758$雷蒙影视•IPV4『线路143』
CCTV6,http://114.243.97.208:8822/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路144』
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$雷蒙影视•IPV4『线路145』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路146』
CCTV6,http://115.48.63.30:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路147』
CCTV6,http://101.65.32.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路148』
CCTV6,http://ygbh666.cn/aikmigu.php?id=cctv6$雷蒙影视•IPV4『线路149』
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$雷蒙影视•IPV4『线路151』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路152』
CCTV6,http://60.26.62.138:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路153』
CCTV6,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8$雷蒙影视•IPV4『线路154』
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8$雷蒙影视•IPV4『线路155』
CCTV6,http://171.213.207.119:5555/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路156』
CCTV6,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路157』
CCTV6,http://222.186.57.43:22222/php/migu.php?id=CCTV6$雷蒙影视•IPV4『线路158』
CCTV6,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路159』
CCTV6,http://1.82.70.88:8020/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路160』
CCTV6,http://183.158.25.53:4022/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路161』
CCTV6,http://121.24.98.230:8090/hls/14/index.m3u8$雷蒙影视•IPV4『线路162』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路163』
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路164』
CCTV6,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路165』
CCTV6,http://125.123.147.237:8888/udp/233.50.200.109:5140$雷蒙影视•IPV4『线路166』
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路167』
CCTV6,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-6-AVS-4K264.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路168』
CCTV6,https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks$雷蒙影视•IPV4『线路169』
CCTV6,http://223.107.105.100:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路170』
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$雷蒙影视•IPV4『线路171』
CCTV6,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路172』
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$雷蒙影视•IPV4『线路173』
CCTV6,p3p://108.181.32.169:28946/64260cc800087ffdedfb712c61a06569$雷蒙影视•IPV4『线路174』
CCTV6,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8$雷蒙影视•IPV4『线路175』
CCTV6,https://vip.taoiptv.cn/source/gzyx.php?id=f590aa425023d9a327fa1b69678f51e7.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路176』
CCTV6,http://101.237.129.77/live/mg.php?id=h8v9b0n1$雷蒙影视•IPV4『线路177』
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路178』
CCTV6,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8$雷蒙影视•IPV4『线路179』
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路180』
CCTV6,http://117.114.153.26:8180/TV00000000000000000091@HHZT$雷蒙影视•IPV4『线路181』
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV650FPS.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路182』
CCTV6,http://27.10.75.55:8003/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路183』
CCTV6,http://113.120.46.204:8123/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路184』
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路185』
CCTV6,http://27.10.212.170:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路186』
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路187』
CCTV6,http://117.72.68.25:9930/migu.php?id=cctv6$雷蒙影视•IPV4『线路188』
CCTV6,http://125.113.131.173:8888/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路189』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$雷蒙影视•IPV4『线路190』
CCTV6,http://36.135.52.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路191』
CCTV6,http://115.171.216.56:4000/udp/225.1.8.90:8000$雷蒙影视•IPV4『线路192』
CCTV6,http://114.253.253.223:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路193』
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路194』
CCTV6,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路195』
CCTV6,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV6hd-8M.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路196』
CCTV6,http://39.135.133.167:80/TVOD/88888888/224/3221225814/main.m3u8$雷蒙影视•IPV4『线路197』
CCTV6,http://220.166.250.165:4022/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路198』
CCTV6,http://114.253.253.97:4001/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路199』
CCTV6,http://123.122.162.250:19999/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路200』
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路201』
CCTV6,http://123.112.240.21:5555/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路202』
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路203』
CCTV6,http://111.123.105.133:8881/rtp/238.255.2.135:5999$雷蒙影视•IPV4『线路204』
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路205』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路206』
CCTV6,http://113.120.46.204:8123/udp/239.21.1.6:5002$雷蒙影视•IPV4『线路207』
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路208』
CCTV6,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路209』
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路210』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路211』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路212』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路213』
CCTV6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006$雷蒙影视•IPV4『线路214』
CCTV6,http://123.144.180.82:55555/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路215』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路216』
CCTV6,http://1.82.144.44:4022/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路217』
CCTV6,http://202.103.213.43:8888/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路218』
CCTV6,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路219』
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路220』
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路221』
CCTV6,http://180.158.130.39:1024/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路222』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路223』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路224』
CCTV6,http://121.24.99.16:8090/hls/14/index.m3u8$雷蒙影视•IPV4『线路225』
CCTV6,https://vip.taoiptv.cn/source/gzyx.php?id=f590aa425023d9a327fa1b69678f51e7.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路226』
CCTV6,http://223.75.148.190:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路227』
CCTV6,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$雷蒙影视•IPV4『线路228』
CCTV6,http://60.189.43.82:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路229』
CCTV6,http://182.138.184.35:6666/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路230』
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路231』
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路232』
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$雷蒙影视•IPV4『线路233』
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$雷蒙影视•IPV4『线路234』
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路235』
CCTV6,http://14.29.76.30:9901/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路236』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路237』
CCTV6,http://39.135.133.154:80/TVOD/88888888/224/3221225814/main.m3u8$雷蒙影视•IPV4『线路238』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8?$雷蒙影视•IPV4『线路239』
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路240』
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8$雷蒙影视•IPV4『线路241』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路242』
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路243』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$雷蒙影视•IPV4『线路244』
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路245』
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路246』
CCTV6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks$雷蒙影视•IPV4『线路247』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$雷蒙影视•IPV4『线路248』
CCTV6,http://113.195.4.227:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路249』
CCTV6,http://123.122.162.250:19999/rtp/239.3.1.109:8001$雷蒙影视•IPV4『线路250』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$雷蒙影视•IPV4『线路251』
CCTV6,http://117.114.153.18:8180/TV00000000000000000091@HHZT$雷蒙影视•IPV4『线路252』
CCTV6,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路253』
CCTV6,http://223.10.24.65:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路254』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路255』
CCTV6,http://180.188.45.80:1665/migu.php?id=cctv6$雷蒙影视•IPV4『线路256』
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$雷蒙影视•IPV4『线路257』
CCTV6,http://111.193.225.167:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路258』
CCTV6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=ugxuj7$雷蒙影视•IPV4『线路259』
CCTV6,http://171.88.175.52:8888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路260』
CCTV6,https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks$雷蒙影视•IPV4『线路261』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$雷蒙影视•IPV4『线路262』
CCTV6,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$雷蒙影视•IPV4『线路263』
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路264』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路265』
CCTV6,http://ttkx.live:55/lib/aikan.php?id=cctv6$雷蒙影视•IPV4『线路266』
CCTV6,https://vip.taoiptv.cn/source/gitv.php?id=CCTV6hd-8M.m3u8&sign=06zcwd$雷蒙影视•IPV4『线路267』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路268』
CCTV6,http://121.13.55.157:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路269』
CCTV6,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路270』
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路271』
CCTV6,http://111.167.65.196:4022/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路272』
CCTV6,http://116.226.15.239:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路273』
CCTV6,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$雷蒙影视•IPV4『线路274』
CCTV6,http://1.82.70.88:8021/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路275』
CCTV6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路276』
CCTV6,http://121.24.98.127:8090/hls/14/index.m3u8$雷蒙影视•IPV4『线路277』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路278』
CCTV6,http://114.55.117.163:8081/iptv/itv.php?id=CCTV650FPS.m3u8&sign=fk3aks$雷蒙影视•IPV4『线路279』
CCTV6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路280』
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8$雷蒙影视•IPV4『线路281』
CCTV6,http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路282』
CCTV6,http://60.4.9.40:9901/tsfile/live/0006_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路283』
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路284』
CCTV6,http://222.209.49.12:8088/rtp/239.93.1.13:2226$雷蒙影视•IPV4『线路285』
CCTV6,http://49.76.53.232:4000/rtp/239.49.9.33:6000$雷蒙影视•IPV4『线路286』
CCTV6,http://222.70.243.41:23456/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路287』
CCTV6,http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8$雷蒙影视•IPV4『线路288』
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路289』
CCTV6,http://27.11.48.167:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路290』
CCTV6,http://223.10.21.36:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路291』
CCTV6,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV4『线路292』
CCTV6,http://1.82.70.88:8008/rtp/239.112.205.223:5140$雷蒙影视•IPV4『线路293』
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路294』
CCTV6,http://115.171.216.56:4000/udp/225.1.8.84:8000$雷蒙影视•IPV4『线路295』
