🤠雷蒙影视直播,#genre#
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV12,http://36.44.157.21:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV12,http://101.66.198.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路39』
CCTV12,http://101.66.198.121:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路40』
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?$雷蒙影视•IPV4『线路41』
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?$雷蒙影视•IPV4『线路42』
CCTV12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8$雷蒙影视•IPV4『线路43』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$雷蒙影视•IPV4『线路44』
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路45』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路46』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路47』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路48』
CCTV12,http:///rtp/239.69.1.106:10274$雷蒙影视•IPV4『线路49』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路50』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路51』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路52』
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路53』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路54』
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$雷蒙影视•IPV4『线路55』
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$雷蒙影视•IPV4『线路56』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路57』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$雷蒙影视•IPV4『线路58』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$雷蒙影视•IPV4『线路59』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路60』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$雷蒙影视•IPV4『线路61』
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路62』
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$雷蒙影视•IPV4『线路63』
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路64』
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路65』
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$雷蒙影视•IPV4『线路66』
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路67』
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路68』
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路69』
CCTV12,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$雷蒙影视•IPV4『线路70』
CCTV12,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路71』
CCTV12,http://iptv.0564.org:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路72』
CCTV12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52$雷蒙影视•IPV4『线路73』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$雷蒙影视•IPV4『线路74』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$雷蒙影视•IPV4『线路76』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1309&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路77』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路78』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路79』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路80』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4381&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路81』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8917&tk=bd38c03a3ce1$雷蒙影视•IPV4『线路82』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$雷蒙影视•IPV4『线路83』
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$雷蒙影视•IPV4『线路84』
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路85』
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.41:5140$雷蒙影视•IPV4『线路86』
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路87』
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路88』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$雷蒙影视•IPV4『线路89』
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$雷蒙影视•IPV4『线路90』
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路91』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路92』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$雷蒙影视•IPV4『线路93』
CCTV12,http://231114.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路94』
CCTV12,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路95』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61$雷蒙影视•IPV4『线路96』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62$雷蒙影视•IPV4『线路97』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63$雷蒙影视•IPV4『线路98』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64$雷蒙影视•IPV4『线路99』
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65$雷蒙影视•IPV4『线路100』
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路101』
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路102』
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$雷蒙影视•IPV4『线路103』
CCTV12,https://php.666230.xyz/proxy/p8.php?id=CCTV12HD$雷蒙影视•IPV4『线路104』
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$雷蒙影视•IPV4『线路105』
CCTV12,http://123.101.157.235:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路106』
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路107』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路108』
CCTV12,http://116.117.106.11:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV12,http://116.117.106.13:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路111』
CCTV12,http://116.117.106.154:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
CCTV12,http://116.117.106.246:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV12,http://116.117.107.20:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
CCTV12,http://116.117.107.187:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
CCTV12,http://116.117.107.216:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路116』
CCTV12,http://113.220.233.43:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路118』
CCTV12,http://113.15.184.97:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路121』
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路122』
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路123』
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路124』
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路125』
CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路126』
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路127』
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$雷蒙影视•IPV4『线路128』
CCTV12,http://113.101.119.26:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路129』
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$雷蒙影视•IPV4『线路130』
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$雷蒙影视•IPV4『线路131』
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路132』
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路133』
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路134』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路135』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路136』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$雷蒙影视•IPV4『线路137』
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路138』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路139』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路140』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$雷蒙影视•IPV4『线路141』
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$雷蒙影视•IPV4『线路142』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路143』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路144』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路145』
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路146』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路147』
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路148』
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路149』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路150』
CCTV12,http://jk.ixm.su:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路151』
CCTV12,http://jk.ixm.su:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路152』
CCTV12,p3p://108.181.32.169:39875/64260e37000ca83aee010bd5707e0fea$雷蒙影视•IPV4『线路153』
CCTV12,http://218.16.50.113:9090/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路154』
CCTV12,http://14.19.151.0:9900/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路155』
CCTV12,http://ttkx.cc:1380/公/mg9.php?id=cctv12$雷蒙影视•IPV4『线路156』
CCTV12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路157』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路158』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路159』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=5789397805573190782&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路160』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路161』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路162』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路163』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路164』
CCTV12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=yu&mode=1&$雷蒙影视•IPV4『线路165』
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路166』
CCTV12,http://www.52iptv.vip:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路167』
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路168』
CCTV12,http://www.52iptv.vip:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路169』
CCTV12,http://szd5.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路170』
CCTV12,http://szd5.com:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路171』
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路172』
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$雷蒙影视•IPV4『线路173』
CCTV12,http://113.118.15.210:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路174』
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8$雷蒙影视•IPV4『线路175』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$雷蒙影视•IPV4『线路176』
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路177』
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路178』
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路179』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路180』
CCTV12,http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路181』
CCTV12,http://113.101.119.62:8090/hls/124/index.m3u8$雷蒙影视•IPV4『线路182』
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路183』
CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路184』
CCTV12,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路185』
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路186』
CCTV12,http://223.145.224.77:8000/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路187』
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路188』
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$雷蒙影视•IPV4『线路189』
CCTV12,http://113.109.251.18:9999/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路190』
CCTV12,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路191』
CCTV12,http://113.109.251.18:9999/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路192』
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路193』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$雷蒙影视•IPV4『线路194』
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路195』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路196』
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$雷蒙影视•IPV4『线路197』
CCTV12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路198』
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$雷蒙影视•IPV4『线路199』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$雷蒙影视•IPV4『线路200』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470$雷蒙影视•IPV4『线路201』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9001&tk=b53028476470$雷蒙影视•IPV4『线路202』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路203』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$雷蒙影视•IPV4『线路204』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路205』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7392&tk=aa0698566417$雷蒙影视•IPV4『线路206』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$雷蒙影视•IPV4『线路207』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路208』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417$雷蒙影视•IPV4『线路209』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路210』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$雷蒙影视•IPV4『线路211』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4262&tk=e640d0a1bf70$雷蒙影视•IPV4『线路212』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路213』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路214』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470$雷蒙影视•IPV4『线路215』
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路216』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4049&tk=e640d0a1bf70$雷蒙影视•IPV4『线路217』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470$雷蒙影视•IPV4『线路218』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=e640d0a1bf70$雷蒙影视•IPV4『线路219』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路220』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=e640d0a1bf70$雷蒙影视•IPV4『线路221』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9587&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路222』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7585&tk=aa0698566417$雷蒙影视•IPV4『线路223』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=e640d0a1bf70$雷蒙影视•IPV4『线路224』
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路225』
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路226』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$雷蒙影视•IPV4『线路227』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470$雷蒙影视•IPV4『线路228』
CCTV12,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路229』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470$雷蒙影视•IPV4『线路230』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a$雷蒙影视•IPV4『线路231』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$雷蒙影视•IPV4『线路232』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路233』
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$雷蒙影视•IPV4『线路234』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路235』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3617&tk=b53028476470$雷蒙影视•IPV4『线路236』
CCTV12,http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路237』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路238』
CCTV12,http://116.117.105.51:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路239』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$雷蒙影视•IPV4『线路240』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路241』
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$雷蒙影视•IPV4『线路242』
CCTV12,http://112.74.115.68:35455/gaoma/cctv12.m3u8$雷蒙影视•IPV4『线路243』
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路244』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$雷蒙影视•IPV4『线路245』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路246』
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路247』
CCTV12,http://101.66.198.50:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路248』
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路249』
CCTV12,http://110.7.131.129:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路250』
