🤠雷蒙影视直播,#genre#
CCTV7,http://116.235.57.41:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路42』
CCTV7,http://61.159.134.124:4022/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路43』
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路44』
CCTV7,http://58.48.104.134:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路45』
CCTV7,http://112.109.206.113:9999/rtp/239.255.40.37:8208$雷蒙影视•IPV4『线路46』
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路47』
CCTV7,http://111.226.232.107:10010/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路48』
CCTV7,http://27.184.64.48:58888/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路49』
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194$雷蒙影视•IPV4『线路50』
CCTV7,http://111.127.157.178:51234/rtp/239.29.0.117:5000$雷蒙影视•IPV4『线路51』
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$雷蒙影视•IPV4『线路52』
CCTV7,http://117.12.150.62:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路53』
CCTV7,http://223.198.241.206:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路54』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$雷蒙影视•IPV4『线路55』
CCTV7,http://113.119.26.198:58888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路56』
CCTV7,http://60.163.19.174:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路57』
CCTV7,http://222.218.122.56:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路58』
CCTV7,http://1.195.205.42:8822/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路59』
CCTV7,http://218.86.184.206:8188/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路60』
CCTV7,http://106.59.3.109:55555/udp/239.200.200.105:8104$雷蒙影视•IPV4『线路61』
CCTV7,http://114.107.44.15:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路62』
CCTV7,http://171.213.238.15:8188/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路63』
CCTV7,http://123.145.18.147:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路64』
CCTV7,http://125.44.254.75:4001/rtp/225.1.4.76:1105$雷蒙影视•IPV4『线路65』
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路66』
CCTV7,http://106.5.78.160:4022/udp/239.252.220.185:5140$雷蒙影视•IPV4『线路67』
CCTV7,http://36.46.98.141:8025/rtp/239.112.205.83:5140$雷蒙影视•IPV4『线路68』
CCTV7,http://118.78.196.199:55555/rtp/226.0.2.159:9184$雷蒙影视•IPV4『线路69』
CCTV7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路70』
CCTV7,http://121.29.141.15:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路71』
CCTV7,http://111.162.207.136:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路72』
CCTV7,http://202.107.163.198:5555/udp/238.125.5.24:5140$雷蒙影视•IPV4『线路73』
CCTV7,http://49.77.104.125:8554/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路74』
CCTV7,http://171.113.210.116:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路75』
CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路76』
CCTV7,http://112.66.70.149:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路77』
CCTV7,http://58.46.31.43:8188/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路78』
CCTV7,http://218.86.186.188:4022/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路79』
CCTV7,http://114.254.37.115:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路80』
CCTV7,http://171.104.106.97:50112/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路81』
CCTV7,http://123.145.22.63:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路82』
CCTV7,http://36.46.98.146:8025/rtp/239.112.205.83:5140$雷蒙影视•IPV4『线路83』
CCTV7,http://222.82.202.10:8188/udp/238.125.5.24:5140$雷蒙影视•IPV4『线路84』
CCTV7,http://58.46.31.43:8188/udp/239.76.246.157:1234$雷蒙影视•IPV4『线路85』
CCTV7,http://123.145.18.147:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路86』
CCTV7,http://61.159.134.144:18000/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路87』
CCTV7,http://123.168.95.124:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路88』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路1』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路2』
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=103$雷蒙影视•IPV4『线路3』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$雷蒙影视•IPV4『线路6』
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路9』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$雷蒙影视•IPV4『线路13』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV8,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路19』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路20』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路21』
CCTV8,http:///rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路22』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路23』
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$雷蒙影视•IPV4『线路24』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$雷蒙影视•IPV4『线路25』
CCTV8,http://111.226.232.107:10010/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路26』
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280$雷蒙影视•IPV4『线路27』
CCTV8,http://116.235.57.41:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路28』
CCTV8,http://115.171.216.45:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路29』
CCTV8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路30』
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路31』
CCTV8,http://115.171.216.92:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路32』
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路33』
CCTV8,http://223.198.241.206:4000/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路34』
CCTV8,http://27.184.64.48:58888/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路35』
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路36』
CCTV8,http://61.159.134.199:4022/rtp/238.255.2.136:5999$雷蒙影视•IPV4『线路37』
CCTV8,http://115.58.141.236:4000/rtp/225.1.4.161:1197$雷蒙影视•IPV4『线路38』
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$雷蒙影视•IPV4『线路39』
CCTV8,http://58.48.104.134:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路40』
CCTV8,http://111.127.157.178:51234/rtp/239.29.1.136:5000$雷蒙影视•IPV4『线路41』
CCTV8,http://117.12.150.62:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路42』
CCTV8,http://180.165.18.212:9898/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路43』
CCTV8,http://122.189.103.197:8888/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路44』
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路45』
CCTV8,http://112.109.206.113:9999/rtp/239.255.40.197:8208$雷蒙影视•IPV4『线路46』
CCTV8,http://106.116.242.179:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路47』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$雷蒙影视•IPV4『线路50』
CCTV8,http://113.119.26.198:58888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路51』
CCTV8,http://60.163.19.174:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路52』
CCTV8,http://222.218.122.56:8188/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路53』
CCTV8,http://1.195.205.42:8822/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路54』
CCTV8,http://218.86.184.206:8188/rtp/238.255.2.136:5999$雷蒙影视•IPV4『线路55』
CCTV8,http://106.59.3.109:55555/udp/239.200.200.23:9028$雷蒙影视•IPV4『线路56』
CCTV8,http://114.107.44.15:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路57』
CCTV8,http://171.213.238.15:8188/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路58』
CCTV8,http://123.145.18.147:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路59』
CCTV8,http://125.44.254.75:4001/rtp/225.1.4.161:1197$雷蒙影视•IPV4『线路60』
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路61』
CCTV8,http://106.5.78.160:4022/udp/239.252.219.253:5140$雷蒙影视•IPV4『线路62』
CCTV8,http://36.46.98.141:8025/rtp/239.112.205.224:5140$雷蒙影视•IPV4『线路63』
CCTV8,http://118.78.196.199:55555/rtp/226.0.2.211:9600$雷蒙影视•IPV4『线路64』
CCTV8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路65』
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路66』
CCTV8,http://111.162.207.136:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路67』
CCTV8,http://202.107.163.198:5555/udp/238.125.5.25:5140$雷蒙影视•IPV4『线路68』
CCTV8,http://49.77.104.125:8554/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路69』
CCTV8,http://171.113.210.116:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路70』
CCTV8,http://106.5.78.160:4022/udp/239.252.220.196:5140$雷蒙影视•IPV4『线路71』
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路72』
CCTV8,http://112.66.70.149:8188/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路73』
CCTV8,http://58.46.31.43:8188/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路74』
CCTV8,http://218.86.186.188:4022/rtp/238.255.2.136:5999$雷蒙影视•IPV4『线路75』
CCTV8,http://114.254.37.115:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路76』
CCTV8,http://171.104.106.97:50112/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路77』
CCTV8,http://123.145.22.63:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路78』
CCTV8,http://36.46.98.146:8025/rtp/239.112.205.224:5140$雷蒙影视•IPV4『线路79』
CCTV8,http://222.82.202.10:8188/udp/238.125.5.25:5140$雷蒙影视•IPV4『线路80』
CCTV8,http://58.46.31.43:8188/udp/239.76.246.158:1234$雷蒙影视•IPV4『线路81』
CCTV8,http://123.145.18.147:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路82』
CCTV8,http://61.159.134.144:18000/rtp/238.255.2.136:5999$雷蒙影视•IPV4『线路83』
CCTV8,http://123.168.95.124:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路84』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路1』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路2』
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=6$雷蒙影视•IPV4『线路3』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$雷蒙影视•IPV4『线路6』
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$雷蒙影视•IPV4『线路12』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV9,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路19』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路20』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路21』
CCTV9,http:///rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路22』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路23』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$雷蒙影视•IPV4『线路24』
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$雷蒙影视•IPV4『线路25』
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路26』
CCTV9,http://115.171.216.45:4000/rtp/225.1.8.9:8112$雷蒙影视•IPV4『线路27』
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196$雷蒙影视•IPV4『线路28』
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路29』
CCTV9,http://115.58.141.236:4000/rtp/225.1.4.77:1106$雷蒙影视•IPV4『线路30』
CCTV9,http://223.198.241.206:4000/rtp/239.253.64.76:5140$雷蒙影视•IPV4『线路31』
CCTV9,http://117.12.150.62:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路32』
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路33』
CCTV9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路34』
CCTV9,http://115.171.216.92:4000/rtp/225.1.8.9:8112$雷蒙影视•IPV4『线路35』
CCTV9,http://106.116.242.179:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路36』
CCTV9,http://27.184.64.48:58888/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路37』
CCTV9,http://111.127.157.178:51234/rtp/239.29.0.118:5000$雷蒙影视•IPV4『线路38』
CCTV9,http://58.48.104.134:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路39』
CCTV9,http://111.226.232.107:10010/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路40』
CCTV9,http://61.159.134.199:4022/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路41』
CCTV9,http://180.165.18.212:9898/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路42』
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$雷蒙影视•IPV4『线路43』
CCTV9,http://112.109.206.113:9999/rtp/239.255.40.38:8208$雷蒙影视•IPV4『线路44』
CCTV9,http://122.189.103.197:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路45』
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路46』
CCTV9,http://218.8.87.96:4000/rtp/229.58.190.156:5000$雷蒙影视•IPV4『线路47』
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路48』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$雷蒙影视•IPV4『线路50』
CCTV9,http://113.119.26.198:58888/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路51』
CCTV9,http://60.163.19.174:8188/udp/233.50.201.121:5140$雷蒙影视•IPV4『线路52』
CCTV9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路53』
CCTV9,http://1.195.205.42:8822/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路54』
CCTV9,http://218.86.184.206:8188/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路55』
CCTV9,http://106.59.3.109:55555/udp/239.200.200.106:8112$雷蒙影视•IPV4『线路56』
CCTV9,http://114.107.44.15:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路57』
CCTV9,http://171.213.238.15:8188/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路58』
CCTV9,http://123.145.18.147:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路59』
CCTV9,http://125.44.254.75:4001/rtp/225.1.4.77:1106$雷蒙影视•IPV4『线路60』
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路61』
CCTV9,http://106.5.78.160:4022/udp/239.252.220.186:5140$雷蒙影视•IPV4『线路62』
CCTV9,http://36.46.98.141:8025/rtp/239.112.205.85:5140$雷蒙影视•IPV4『线路63』
CCTV9,http://118.78.196.199:55555/rtp/226.0.2.161:9200$雷蒙影视•IPV4『线路64』
CCTV9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路65』
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路66』
CCTV9,http://111.162.207.136:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路67』
CCTV9,http://202.107.163.198:5555/udp/238.125.5.26:5140$雷蒙影视•IPV4『线路68』
CCTV9,http://49.77.104.125:8554/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路69』
CCTV9,http://171.113.210.116:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路70』
CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路71』
CCTV9,http://112.66.70.149:8188/rtp/239.253.64.76:5140$雷蒙影视•IPV4『线路72』
CCTV9,http://58.46.31.43:8188/udp/239.76.253.159:9000$雷蒙影视•IPV4『线路73』
CCTV9,http://218.86.186.188:4022/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路74』
CCTV9,http://114.254.37.115:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV9,http://171.104.106.97:50112/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路76』
CCTV9,http://123.145.22.63:8005/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路77』
CCTV9,http://36.46.98.146:8025/rtp/239.112.205.85:5140$雷蒙影视•IPV4『线路78』
CCTV9,http://222.82.202.10:8188/udp/238.125.5.26:5140$雷蒙影视•IPV4『线路79』
CCTV9,http://58.46.31.43:8188/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路80』
CCTV9,http://123.145.18.147:8005/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路81』
CCTV9,http://61.159.134.144:18000/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路82』
CCTV9,http://123.168.95.124:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路83』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路1』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路2』
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=7$雷蒙影视•IPV4『线路3』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$雷蒙影视•IPV4『线路4』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$雷蒙影视•IPV4『线路5』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$雷蒙影视•IPV4『线路7』
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$雷蒙影视•IPV4『线路15』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$雷蒙影视•IPV4『线路18』
CCTV10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
CCTV10,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$雷蒙影视•IPV4『线路20』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路21』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路22』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路23』
CCTV10,http:///rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路24』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路25』
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$雷蒙影视•IPV4『线路26』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$雷蒙影视•IPV4『线路27』
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路28』
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198$雷蒙影视•IPV4『线路29』
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路30』
CCTV10,http://180.165.18.212:9898/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路31』
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000$雷蒙影视•IPV4『线路32』
CCTV10,http://106.59.3.6:55555/rtp/239.200.200.107:8116$雷蒙影视•IPV4『线路33』
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.230:2258$雷蒙影视•IPV4『线路34』
